dx, dy
-2.1063073,0.5404563
-2.111419,0.55311006
-2.1044905,0.5725152
-2.1012063,0.5738823
-2.1155505,0.5639575
-2.1208735,0.55578923
-2.1224303,0.5293186
-2.1038594,0.5225796
-2.0989153,0.52487653
-2.1014209,0.5270619
-2.09151,0.52940094
-2.0877209,0.5281425
-2.104635,0.52519536
-2.1035533,0.5243042
-2.104142,0.5318642
-2.1083505,0.5264827
-2.137864,0.52669215
-2.1462417,0.52396536
-2.1368084,0.51732045
-2.1448917,0.5136276
-2.1637056,0.5178536
-2.1527784,0.49999827
-2.1558266,0.5049363
-2.1707819,0.5100097
-2.1867385,0.50803304
-2.1944125,0.5168456
-2.2072315,0.52233654
-2.189048,0.52531886
-2.191751,0.51206243
-2.2006693,0.5128438
-2.1877582,0.5280654
-2.1843367,0.50852215
-2.19436,0.49772358
-2.192061,0.5137323
-2.1766179,0.5203449
-2.1810553,0.508192
-2.18464,0.51795506
-2.1820107,0.5217591
-2.1561444,0.5332746
-2.158884,0.5064772
-2.174862,0.51370597
-2.1750853,0.5230119
-2.1702955,0.5338512
-2.1680605,0.55028033
-2.1626053,0.53263247
-2.1470277,0.53942156
-2.1379907,0.55298126
-2.1446288,0.5610344
-2.160203,0.5575873
-2.157881,0.55549747
-2.1552515,0.54020864
-2.1622405,0.525993
-2.1565728,0.522837
-2.152383,0.5220235
-2.1665983,0.5188903
-2.1786113,0.5188284
-2.1862903,0.5241999
-2.1929238,0.5240672
-2.1939974,0.5165903
-2.1928864,0.51465887
-2.1852963,0.52558655
-2.1883883,0.51924944
-2.188315,0.5208146
-2.1779852,0.53546315
-2.1713746,0.5328481
-2.16791,0.5283058
-2.1528287,0.53389734
-2.1401725,0.52804935
-2.1545584,0.5227184
-2.167543,0.5048808
-2.1610408,0.5178879
-2.1607392,0.54098684
-2.1567724,0.52201384
-2.1613302,0.516292
-2.158162,0.51325494
-2.1624064,0.49772227
-2.161693,0.494959
-2.1545222,0.50380874
-2.1495376,0.5112996
-2.1581085,0.51252365
-2.1708875,0.5303351
-2.183211,0.5194941
-2.191765,0.50761956
-2.1867988,0.5139306
-2.1899242,0.5268564
-2.1856189,0.53860843
-2.1811793,0.53123116
-2.161879,0.51684654
-2.1679099,0.53496933
-2.1732645,0.5361061
-2.1723964,0.5634152
-2.1684656,0.5627653
-2.1700444,0.58459896
-2.1741648,0.57982576
-2.1641767,0.58900845
-2.16692,0.5909746
-2.159171,0.58544534
-2.1618147,0.58292073
-2.16229,0.5799868
-2.1672456,0.5826194
-2.1746507,0.581371
-2.1680841,0.5854397
-2.1910286,0.5995487
-2.1938703,0.59162104
-2.2001648,0.5829515
-2.20411,0.59292006
-2.197167,0.5948922
-2.19603,0.5950871
-2.1984794,0.57541114
-2.2032719,0.56996286
-2.213328,0.5748798
-2.213129,0.5740024
-2.208743,0.579273
-2.2054107,0.5739306
-2.1965148,0.5802842
-2.1691935,0.58838844
-2.1632376,0.59778076
-2.1581006,0.6019662
-2.1687007,0.6117942
-2.200045,0.63468397
-2.2041519,0.6182862
-2.202088,0.6009894
-2.201618,0.6047311
-2.203414,0.6015407
-2.2086334,0.61816084
-2.2159393,0.6128337
-2.2119808,0.62926024
-2.203223,0.63988495
-2.2144096,0.6481641
-2.210365,0.65050733
-2.2100086,0.66245246
-2.2118022,0.6673625
-2.210906,0.64950407
-2.2089548,0.6532559
-2.2001066,0.6598897
-2.206303,0.66487795
-2.2006733,0.67319906
-2.1995082,0.6769984
-2.2094147,0.6858657
-2.206351,0.6724755
-2.1974227,0.6692384
-2.2135012,0.65692353
-2.217699,0.6748815
-2.2219493,0.6896927
-2.2191007,0.68294805
-2.209507,0.6675788
-2.223303,0.6831047
-2.1984603,0.6821126
-2.2034338,0.6867265
-2.2009394,0.6968287
-2.20084,0.6871452
-2.196581,0.6817777
-2.1843882,0.692344
-2.168896,0.70264304
-2.1751423,0.6994182
-2.1738582,0.6952092
-2.157477,0.6878595
-2.152107,0.69442385
-2.1528034,0.69222015
-2.1532085,0.6866416
-2.1550298,0.6944047
-2.1499906,0.7079739
-2.1555493,0.71557266
-2.15199,0.72351724
-2.1605258,0.70929307
-2.1474206,0.7177536
-2.1421416,0.7266819
-2.1354847,0.7162267
-2.1306143,0.7308644
-2.1227224,0.71715045
-2.1349704,0.7036743
-2.1307461,0.7186782
-2.1298618,0.7259593
-2.131988,0.7192368
-2.13965,0.71768224
-2.1409512,0.7256414
-2.1254587,0.7382362
-2.112763,0.72726476
-2.1176221,0.72668403
-2.1128771,0.7277031
-2.101178,0.72585136
-2.1087844,0.7248122
-2.1129525,0.7096336
-2.1173415,0.7113126
-2.1060765,0.7019382
-2.1070745,0.6940931
-2.0997944,0.7111946
-2.1175044,0.7203284
-2.1056745,0.7356417
-2.1255848,0.7223255
-2.1046839,0.7268455
-2.0988283,0.7394736
-2.089856,0.7401832
-2.085097,0.7249578
-2.0923257,0.71278113
-2.088735,0.7057669
-2.0751073,0.71349674
-2.0817184,0.7026589
-2.0835235,0.7060027
-2.0975158,0.7082424
-2.1151316,0.6931097
-2.1241934,0.7106374
-2.1341615,0.7101104
-2.134529,0.71073735
-2.1306365,0.7169622
-2.135399,0.71228075
-2.1453485,0.7128404
-2.1552596,0.705209
-2.1565096,0.6982345
-2.1660607,0.6968226
-2.1715593,0.6961949
-2.1656368,0.7013384
-2.1535952,0.6829027
-2.1538634,0.68692607
-2.1648266,0.6950956
-2.1715426,0.7123468
-2.1713173,0.7113677
-2.160705,0.70563245
-2.166422,0.6930588
-2.1370528,0.68569964
-2.1352344,0.6917589
-2.142575,0.67847615
-2.1309724,0.67177165
-2.1400723,0.6675283
-2.1330855,0.6705189
-2.1084332,0.6739488
-2.1322222,0.6918552
-2.1237745,0.68145514
-2.1164668,0.6844577
-2.1169395,0.6962351
-2.113208,0.7008967
-2.1051388,0.69594544
-2.11343,0.6936762
-2.107563,0.6839658
-2.1030123,0.6734258
-2.1135366,0.6848426
-2.1101253,0.68261415
-2.0971527,0.6841492
-2.0901277,0.68224454
-2.0772345,0.6620661
-2.072287,0.6539828
-2.0623248,0.6532559
-2.0465975,0.64530885
-2.0445528,0.6299422
-2.0437431,0.6351729
-2.052753,0.630816
-2.0548296,0.6421845
-2.0431824,0.6389847
-2.034483,0.6399898
-2.0451267,0.64332
-2.0529099,0.64203274
-2.0611947,0.6418388
-2.0705886,0.6419141
-2.0660706,0.6496796
-2.0650244,0.629484
-2.0729845,0.6323247
-2.066831,0.63950604
-2.0745208,0.63538104
-2.06343,0.6321045
-2.0647964,0.62988716
-2.0608566,0.6327369
-2.0720851,0.6258616
-2.0737984,0.6281513
-2.094611,0.6289029
-2.0845056,0.62351847
-2.0849016,0.63149273
-2.0952144,0.62731713
-2.0932653,0.6428866
-2.106504,0.65161175
-2.1051006,0.6692447
-2.1001136,0.67385185
-2.0947978,0.6845713
-2.0859747,0.69233686
-2.0934777,0.6894002
-2.1036952,0.6609746
-2.0970082,0.6591335
-2.0907323,0.6440256
-2.0948188,0.6341053
-2.096378,0.64201695
-2.0909045,0.6447856
-2.087855,0.6511738
-2.0914333,0.6557391
-2.1076424,0.63312197
-2.116663,0.6338057
-2.121928,0.6295091
-2.1238987,0.6214096
-2.1225948,0.5948343
-2.1332793,0.6113335
-2.1317651,0.62105554
-2.1356452,0.6295712
-2.1499417,0.6253188
-2.150646,0.6412536
-2.1380184,0.63795537
-2.1361918,0.638784
-2.142143,0.64808875
-2.1369903,0.65480274
-2.1336408,0.64887893
-2.1369631,0.65349066
-2.1324394,0.6652112
-2.1280706,0.6761839
-2.1545515,0.68988067
-2.1589,0.6799193
-2.1709795,0.67978513
-2.158079,0.68668556
-2.1495967,0.7031295
-2.147838,0.69959724
-2.135584,0.70228744
-2.1463912,0.69198966
-2.1375246,0.6928113
-2.1439033,0.6724589
-2.1452675,0.6864356
-2.1589339,0.7170803
-2.1694577,0.7209771
-2.1817763,0.7154927
-2.1767848,0.7228633
-2.169281,0.73734874
-2.1880484,0.7579755
-2.2041051,0.7639208
-2.2161849,0.77456546
-2.2146313,0.76945215
-2.2120285,0.7850695
-2.2145114,0.79304206
-2.225407,0.7950546
-2.222228,0.8012298
-2.215809,0.8045844
-2.2256777,0.822217
-2.2320774,0.82767594
-2.227528,0.8381512
-2.2177944,0.84411496
-2.2146385,0.8266238
-2.2113032,0.818785
-2.226249,0.80059344
-2.229575,0.8134254
-2.2301567,0.78982484
-2.223534,0.79394007
-2.2165139,0.78871524
-2.2134292,0.78494644
-2.2091177,0.79291296
-2.1992524,0.7927135
-2.2020397,0.79548526
-2.2069232,0.78618693
-2.1944377,0.77712613
-2.1742215,0.78017706
-2.1769514,0.77456903
-2.1709647,0.7833926
-2.1653662,0.7807433
-2.1582084,0.7945242
-2.1634526,0.78392965
-2.165369,0.79634047
-2.1760113,0.79665506
-2.1701891,0.80607504
-2.1666324,0.8167929
-2.1714075,0.79246515
-2.1637762,0.80221623
-2.1673608,0.8041742
-2.1861439,0.79536295
-2.1703498,0.80130774
-2.1729772,0.8085985
-2.1851537,0.8089716
-2.1764634,0.8091258
-2.1752994,0.8076612
-2.173904,0.80971277
-2.1696668,0.7984066
-2.167433,0.8317359
-2.1713274,0.8128656
-2.175177,0.8266332
-2.170414,0.8287499
-2.1594627,0.8203458
-2.1606665,0.8199241
-2.1705794,0.82400036
-2.1731508,0.82010573
-2.1677608,0.82465506
-2.1748579,0.8208967
-2.1875184,0.8174711
-2.1952894,0.8217877
-2.1929882,0.82009655
-2.1887088,0.8394588
-2.1770933,0.8310193
-2.1692703,0.8264
-2.165398,0.8103938
-2.176976,0.8116398
-2.1844594,0.80611914
-2.1857512,0.8185445
-2.1835017,0.81053966
-2.172255,0.8095791
-2.157202,0.82339686
-2.1706426,0.84375036
-2.1730115,0.85024303
-2.1669734,0.85420734
-2.165236,0.8454327
-2.142026,0.85392433
-2.1437187,0.8302378
-2.150682,0.84246856
-2.153947,0.82767004
-2.1462152,0.81761247
-2.1412606,0.81377345
-2.120063,0.8246285
-2.1180344,0.82254595
-2.1163607,0.8386854
-2.1099417,0.86348087
-2.1190736,0.8737959
-2.1293788,0.8714424
-2.1355782,0.8774851
-2.1269476,0.8746723
-2.1365087,0.87217283
-2.1396506,0.86012805
-2.1438756,0.8487981
-2.1468313,0.8480452
-2.1621692,0.8572328
-2.1777046,0.8563502
-2.1736636,0.86158484
-2.171397,0.8684228
-2.183945,0.87511665
-2.1792767,0.87827975
-2.171091,0.8712318
-2.1643074,0.8545561
-2.1692953,0.8620879
-2.1712754,0.86065096
-2.1887407,0.87894005
-2.2055953,0.88340473
-2.2165835,0.8719929
-2.2293398,0.87970823
-2.2336476,0.89517576
-2.2311952,0.87394595
-2.2252364,0.85472965
-2.2123103,0.84759647
-2.2340872,0.85495424
-2.2421737,0.850539
-2.2478707,0.86809397
-2.224472,0.86826825
-2.2196097,0.8815225
-2.2135394,0.8885477
-2.2252696,0.89625907
-2.2368793,0.8827246
-2.2490072,0.888859
-2.2319417,0.8776799
-2.2360508,0.8887718
-2.2483447,0.8826664
-2.259974,0.8803513
-2.2451591,0.8811829
-2.2573113,0.8893152
-2.281355,0.8840664
-2.2777936,0.88682413
-2.258863,0.8776905
-2.250196,0.86076546
-2.241682,0.8560146
-2.238411,0.83891785
-2.2380152,0.8532337
-2.2377768,0.83210236
-2.24981,0.8357404
-2.2404954,0.82985556
-2.21876,0.8296704
-2.2349703,0.8318054
-2.2345178,0.83128315
-2.2353628,0.8234005
-2.220891,0.81920105
-2.2194269,0.8221338
-2.2224402,0.82591546
-2.232909,0.8313014
-2.2203345,0.83201337
-2.212126,0.8188886
-2.224214,0.829665
-2.2150428,0.8323649
-2.211832,0.8206371
-2.2168653,0.82102805
-2.2199214,0.82114357
-2.241442,0.8166735
-2.2459414,0.8081683
-2.227704,0.82336503
-2.2175095,0.8458427
-2.2102575,0.8234284
-2.2049026,0.81343114
-2.1989791,0.8300417
-2.2049565,0.82094336
-2.1960158,0.80281246
-2.2011387,0.800621
-2.2015786,0.80526984
-2.1993036,0.8089189
-2.1879663,0.8186411
-2.1819298,0.8152496
-2.1985054,0.82541025
-2.1898544,0.83291703
-2.2025712,0.8392101
-2.1865132,0.8384563
-2.1792715,0.8396971
-2.1776962,0.83510536
-2.1729383,0.83665156
-2.1732016,0.8288171
-2.1772308,0.8196038
-2.163517,0.8370949
-2.1366963,0.8329627
-2.1368766,0.8245258
-2.1161246,0.8310117
-2.1360142,0.84358656
-2.1487083,0.84051263
-2.1595201,0.8433351
-2.1757019,0.8132505
-2.172835,0.8074088
-2.189489,0.80102766
-2.1870017,0.8034141
-2.1768475,0.8119724
-2.1650999,0.8302033
-2.1612508,0.8179926
-2.1578047,0.8264815
-2.152446,0.816878
-2.1633947,0.8116539
-2.150651,0.8055078
-2.1552033,0.7928962
-2.1575732,0.8045869
-2.154054,0.81921846
-2.133924,0.8030164
-2.1486022,0.79789674
-2.1572595,0.8007198
-2.1587417,0.8066998
-2.1594336,0.79242253
-2.1540294,0.79055846
-2.1584477,0.7777168
-2.1673346,0.78190434
-2.1879165,0.7813084
-2.175864,0.7607537
-2.2037935,0.7547341
-2.214111,0.7424122
-2.2161725,0.7412101
-2.2073815,0.74225116
-2.1979408,0.74135035
-2.2022502,0.74349093
-2.192012,0.74543303
-2.1920166,0.74563974
-2.1979854,0.7393146
-2.2119305,0.7330374
-2.2241464,0.7335693
-2.224627,0.7329941
-2.2362275,0.7385971
-2.2205555,0.7503474
-2.2046742,0.7532252
-2.1929138,0.7472271
-2.1897736,0.7328121
-2.202999,0.75349844
-2.2038171,0.7473104
-2.1814058,0.73499477
-2.1709554,0.74383515
-2.1659017,0.7500505
-2.1792686,0.7581079
-2.165787,0.7586325
-2.1700516,0.7501922
-2.1864626,0.7541511
-2.1754067,0.7783909
-2.1802835,0.7800046
-2.1709812,0.8024022
-2.1987474,0.79970706
-2.200253,0.79163736
-2.198178,0.7930479
-2.2039435,0.8078153
-2.2119477,0.8071941
-2.2135673,0.7976686
-2.2139301,0.7896895
-2.211077,0.7928917
-2.2093332,0.7945102
-2.223847,0.7947037
-2.217422,0.7902636
-2.2185242,0.7865388
-2.215899,0.7940777
-2.2107303,0.78757054
-2.2165606,0.78558564
-2.235708,0.7672416
-2.2436252,0.7733992
-2.2514176,0.7860645
-2.266088,0.7886832
-2.283344,0.78807175
-2.2987177,0.7907761
-2.2996192,0.7974098
-2.3070467,0.8084622
-2.3009648,0.80663246
-2.2956696,0.8104613
-2.2751226,0.80591273
-2.2643242,0.8133424
-2.2555902,0.8118593
-2.270075,0.81223595
-2.2601228,0.8124872
-2.2548332,0.81317043
-2.257891,0.81616616
-2.2600973,0.8022783
-2.2623677,0.7942498
-2.246694,0.7864004
-2.2389107,0.79517376
-2.2498367,0.80346656
-2.233654,0.8089021
-2.2262535,0.8237516
-2.2315981,0.82013595
-2.1966977,0.8076042
-2.1957967,0.81030893
-2.1898463,0.81527275
-2.1764827,0.81657654
-2.1763961,0.8163744
-2.1719015,0.82246804
-2.1625493,0.8400479
-2.1574037,0.8457143
-2.1620352,0.837087
-2.1772897,0.82079184
-2.171829,0.827558
-2.1635303,0.8317756
-2.1811252,0.83495176
-2.174533,0.8339869
-2.1688747,0.84321594
-2.1749384,0.8413171
-2.179826,0.84084463
-2.183966,0.82983726
-2.2037551,0.8421715
-2.2295952,0.8293206
-2.242781,0.8297102
-2.2327642,0.8498694
-2.2458646,0.8448695
-2.2414186,0.8600867
-2.2403307,0.8447412
-2.2344477,0.8477734
-2.2266932,0.8463932
-2.2305088,0.8492768
-2.241523,0.8461868
-2.228475,0.8344733
-2.2374718,0.83594275
-2.247888,0.8305187
-2.2445498,0.84743774
-2.251249,0.8434911
-2.2529478,0.8339758
-2.2524967,0.85006785
-2.2611752,0.8441942
-2.2656631,0.8413328
-2.254773,0.84516174
-2.2522213,0.84474313
-2.2537062,0.8427839
-2.2397566,0.8347506
-2.2501142,0.85098636
-2.2404249,0.86061215
-2.2281547,0.857583
-2.2320242,0.8767926
-2.2380214,0.87133205
-2.2290676,0.87026185
-2.237755,0.84780216
-2.2240448,0.8432147
-2.2384193,0.8534665
-2.2250128,0.86471665
-2.2130537,0.87659734
-2.2290943,0.87012464
-2.2437809,0.8896612
-2.2367437,0.9051201
-2.2441654,0.91668415
-2.2375526,0.9121103
-2.2427268,0.9121064
-2.243338,0.91392124
-2.2308342,0.90819687
-2.227661,0.91254336
-2.2306082,0.9034653
-2.2290242,0.90498936
-2.2157545,0.90622544
-2.2059155,0.8927975
-2.2077706,0.89383674
-2.2060347,0.88811135
-2.2055392,0.88892084
-2.2071323,0.8903515
-2.2036383,0.88007504
-2.199342,0.8669717
-2.2128384,0.885758
-2.2072814,0.89045036
-2.2063532,0.8850526
-2.2038584,0.8986928
-2.2097652,0.9077732
-2.2109127,0.9073547
-2.2273076,0.90806025
-2.2294934,0.923882
-2.2219636,0.90932673
-2.2171772,0.90784514
-2.223131,0.9042951
-2.2290657,0.90225744
-2.2465143,0.91474175
-2.243448,0.9270248
-2.2542198,0.9458988
-2.258664,0.95599216
-2.2618032,0.9692853
-2.2596657,0.9674031
-2.261035,0.97014624
-2.270319,0.96700585
-2.2732685,0.9469413
-2.2572348,0.94793737
-2.260593,0.92302144
-2.2550683,0.90863377
-2.253487,0.9263678
-2.262557,0.90905356
-2.272075,0.8903629
-2.2827237,0.9054644
-2.290493,0.89946806
-2.273562,0.89332384
-2.2757208,0.8744734
-2.263763,0.8820205
-2.2658725,0.8742902
-2.263334,0.8774983
-2.262849,0.8658878
-2.2600167,0.8724974
-2.2517464,0.8706153
-2.234637,0.8613209
-2.2350218,0.84851915
-2.230281,0.8628412
-2.2360828,0.84168315
-2.2489655,0.84435385
-2.2616277,0.83549076
-2.2651887,0.84162605
-2.271356,0.846097
-2.2698233,0.8425836
-2.2524765,0.84335595
-2.247719,0.8375353
-2.2468607,0.8229299
-2.241264,0.8147238
-2.2427874,0.82508004
-2.247636,0.8285008
-2.2409763,0.824249
-2.2451215,0.83819044
-2.2672741,0.86301357
-2.2624657,0.84077203
-2.2677367,0.83688813
-2.2687411,0.8459586
-2.2695522,0.8511317
-2.2869554,0.8565682
-2.2701595,0.86087745
-2.2810183,0.86069286
-2.2813506,0.8700495
-2.2843235,0.8751144
-2.2687836,0.89578336
-2.291446,0.88702446
-2.2915428,0.8955852
-2.2969933,0.9068388
-2.3130803,0.90657014
-2.2899072,0.90954286
-2.2904778,0.91566056
-2.2810264,0.8951564
-2.284251,0.8917539
-2.2948287,0.9017801
-2.2933526,0.8987826
-2.2749777,0.9000909
-2.2673194,0.88604665
-2.2719111,0.8879497
-2.2503903,0.88051647
-2.245795,0.876717
-2.2412424,0.87724555
-2.2421515,0.88184524
-2.2510226,0.89587605
-2.254252,0.89120334
-2.248986,0.8951247
-2.2417197,0.90017253
-2.2406049,0.9078946
-2.2391722,0.91363496
-2.257329,0.918347
-2.2515774,0.92209077
-2.2566977,0.92087847
-2.2427638,0.9264347
-2.2518117,0.9326187
-2.245141,0.94745713
-2.2314637,0.94756013
-2.236241,0.9365033
-2.2322743,0.94935817
-2.2336495,0.9505194
-2.2345378,0.9483304
-2.2425592,0.9506632
-2.2368476,0.96925884
-2.2455819,0.9747563
-2.2629695,0.9761881
-2.2748957,0.9762282
-2.284244,0.9796373
-2.278708,0.96247613
-2.28389,0.9548239
-2.2809339,0.94124514
-2.2812042,0.95290184
-2.2936685,0.9397054
-2.2847428,0.9422267
-2.2940514,0.92801327
-2.2915869,0.92968094
-2.2898936,0.94532084
-2.2703958,0.92498726
-2.2546701,0.9273501
-2.2497575,0.93141097
-2.258379,0.9213514
-2.2594419,0.907588
-2.253106,0.92657423
-2.2410555,0.93012905
-2.2469003,0.9262207
-2.2301586,0.927393
-2.213918,0.91375566
-2.2225916,0.9160255
-2.2230618,0.9006044
-2.223564,0.8937574
-2.2217944,0.9036413
-2.2157156,0.8973308
-2.2006326,0.8828683
-2.1983705,0.9045728
-2.2051277,0.89003867
-2.2149146,0.911197
-2.2084932,0.90392554
-2.2140286,0.91366464
-2.2495756,0.9035868
-2.2406466,0.9118789
-2.2251728,0.9132497
-2.2145014,0.90405834
-2.2127364,0.89786804
-2.2056477,0.9128315
-2.2198076,0.90566885
-2.2185056,0.90837556
-2.2164452,0.9168097
-2.2183876,0.92705995
-2.2273335,0.9308825
-2.2096436,0.9327979
-2.1958947,0.9478423
-2.1873085,0.9487485
-2.173379,0.9636272
-2.1699622,0.96488047
-2.166752,0.9627009
-2.155794,0.96324664
-2.1496599,0.9710169
-2.1608675,0.9838734
-2.1655264,0.992636
-2.1717455,0.9797794
-2.1864142,0.97176176
-2.2026713,0.9761359
-2.1907458,0.9749028
-2.1953163,0.9848309
-2.1815696,0.984985
-2.170573,0.9755641
-2.1635642,0.9710162
-2.1673465,0.95521176
-2.169926,0.93980783
-2.1619337,0.94736564
-2.1581511,0.94190663
-2.1620862,0.95040417
-2.1625323,0.93964434
-2.1696486,0.9452758
-2.1685297,0.95243657
-2.1654968,0.9479917
-2.159139,0.9374861
-2.1533551,0.95342475
-2.1380658,0.94745827
-2.1339,0.95174265
-2.1229973,0.9429339
-2.1168168,0.95617104
-2.100752,0.94300336
-2.1157157,0.92202103
-2.1290562,0.93766594
-2.1291966,0.93364984
-2.100403,0.9306494
-2.0961168,0.92202145
-2.0828688,0.9293849
-2.0655477,0.92026955
-2.047028,0.9292923
-2.0325959,0.9410794
-2.0352643,0.9431516
-2.0424874,0.9452844
-2.0468745,0.96930814
-2.0540977,0.9650182
-2.0581133,0.9643144
-2.05449,0.9663995
-2.045032,0.9664798
-2.0391138,0.94396555
-2.049522,0.94901997
-2.04296,0.9582352
-2.0530314,0.965154
-2.0491176,0.97663844
-2.0563369,0.96976894
-2.0342429,0.9765009
-2.0376441,0.9830598
-2.0237567,0.9888501
-2.0319874,0.9921606
-2.0398688,0.9769232
-2.049814,0.9902842
-2.0497866,0.99302995
-2.0395463,1.0244598
-2.0515323,1.0305755
-2.0314584,1.0190675
-2.0395758,1.0194219
-2.0396676,1.0233737
-2.0478187,1.0245357
-2.0554466,1.0152223
-2.0673175,1.0177618
-2.0591083,1.0159118
-2.0614386,0.99249965
-2.060597,0.98566043
-2.0696158,0.98961365
-2.065451,0.9901072
-2.0619926,0.9931009
-2.066035,0.9924588
-2.0545683,0.9988244
-2.0784485,0.98544425
-2.081938,0.9911363
-2.0818253,0.9842715
-2.0810719,0.9714282
-2.087167,0.9718818
-2.0651221,0.98344857
-2.0622423,0.9829116
-2.0502417,0.9807881
-2.0557685,0.9734138
-2.0471551,0.972356
-2.0456865,0.9816261
-2.037747,0.9707912
-2.0375857,0.9431974
-2.023034,0.9281286
-2.0314965,0.90446526
-2.0041711,0.9230995
-2.010366,0.9331925
-2.0042481,0.9405894
-2.0091496,0.94439596
-2.0057087,0.9566639
-1.9812067,0.9377553
-1.9918303,0.9215596
-2.0004404,0.91132385
-1.9908756,0.91051054
-1.9861609,0.9156748
-1.9898636,0.92554986
-1.9879987,0.9405695
-1.9780265,0.9513726
-1.9781703,0.9458333
-1.9694583,0.96093094
-1.9838102,0.9595837
-1.969476,0.9658929
-1.9817681,0.9562984
-1.9780922,0.9681647
-1.9765427,0.9597198
-1.9879607,0.95221174
-1.9767996,0.93907607
-1.9783354,0.94502646
-1.9788916,0.95267093
-1.9755822,0.9414362
-1.975685,0.9403971
-1.9647772,0.94954216
-1.9641018,0.9456925
-1.9633088,0.94529986
-1.953941,0.92024404
-1.9759641,0.93025637
-1.9645417,0.9182816
-1.9717696,0.93117756
-1.9603765,0.9417928
-1.967913,0.939892
-1.9607674,0.93516344
-1.9665073,0.9191478
-1.9757389,0.90782374
-1.981247,0.907294
-1.9717057,0.90724003
-1.978452,0.9088753
-1.9838061,0.9108849
-1.9751631,0.90047824
-1.9696245,0.9090452
-1.9624509,0.89159447
-1.974276,0.8931663
-1.987266,0.8877589
-1.9757764,0.8710069
-1.9972765,0.8596384
-2.0033746,0.85233074
-1.98828,0.8259193
-1.9824102,0.8105162
-1.9887241,0.79836893
-1.9769918,0.8136145
-1.9773073,0.82426393
-1.9695616,0.8181023
-1.9787092,0.83617795
-1.9930984,0.8332271
-1.9776204,0.8291296
-1.9896929,0.85152704
-1.9898978,0.8556634
-1.9954242,0.86849326
-1.9846172,0.8791319
-1.9833649,0.87475777
-1.9847207,0.87543195
-1.9916142,0.8642724
-2.0022871,0.8755881
-2.0169504,0.9052011
-2.013176,0.9126144
-2.0195901,0.91249883
-2.0169747,0.917595
-2.0055563,0.93180686
-2.0160265,0.9369196
-2.0104923,0.943414
-2.004255,0.94127184
-2.0257592,0.93930876
-2.017299,0.9582553
-2.006208,0.93925256
-2.0171373,0.94053924
-2.0017023,0.94552946
-2.0026286,0.941189
-1.9946383,0.937652
-2.0097737,0.93215185
-2.0054862,0.92544836
-1.9974643,0.927403
-2.0000222,0.92375743
-1.9991457,0.9381938
-2.0003316,0.9449749
-1.9974347,0.94010967
-2.0006852,0.93927187
-1.9865372,0.92851484
-1.9838384,0.9463997
-1.9709746,0.94504285
-1.9674597,0.934455
-1.9741443,0.9196258
-1.9769162,0.9203858
-1.9726152,0.91933125
-1.9561331,0.9122423
-1.9621133,0.9079607
-1.964219,0.8928446
-1.9669166,0.8966804
-1.9628533,0.8882942
-1.941528,0.89928967
-1.9358971,0.8973491
-1.9295872,0.8932308
-1.9411227,0.88391805
-1.9281781,0.8853896
-1.9166187,0.907779
-1.9292543,0.9243109
-1.9425406,0.93409836
-1.9502612,0.91552395
-1.9489684,0.9157408
-1.9504962,0.9058575
-1.9714965,0.90066975
-1.9709858,0.9061278
-1.9870362,0.9058871
-1.9793216,0.88665146
-1.9868226,0.8883533
-1.9920738,0.8815974
-1.9841062,0.8717209
-1.99926,0.87730783
-2.0033398,0.88888025
-1.9855883,0.88367075
-1.985886,0.86421114
-1.977631,0.87271124
-1.9942267,0.85679054
-1.994449,0.8509295
-1.9928131,0.84004444
-2.0081818,0.8442112
-2.0128875,0.84192425
-2.0201452,0.8211789
-2.0117419,0.81113595
-2.0005338,0.7986238
-1.9933279,0.8090365
-1.9901696,0.81651974
-1.9834169,0.8111282
-1.9727079,0.8052746
-1.9878759,0.7999454
-1.9813527,0.799973
-1.9734633,0.812434
-1.9794009,0.81505626
-1.9729725,0.8200844
-1.9745746,0.8213701
-1.983637,0.8260749
-1.9589819,0.8278428
-1.9502143,0.8274016
-1.9623742,0.81355083
-1.9379753,0.81845176
-1.9273015,0.8163871
-1.914748,0.808985
-1.9337457,0.7969369
-1.9479104,0.81404054
-1.9562542,0.8094091
-1.947814,0.81319284
-1.9594337,0.8264858
-1.9499654,0.83198416
-1.9412423,0.8367529
-1.9506552,0.8254604
-1.9553207,0.80745506
-1.9470237,0.8156049
-1.9256264,0.8162915
-1.9262414,0.8283369
-1.929071,0.82521236
-1.9373132,0.8226766
-1.9474956,0.81311727
-1.9385618,0.8030375
-1.9377568,0.79246914
-1.9484009,0.7902663
-1.956222,0.79778075
-1.9497918,0.7926571
-1.9536911,0.8030608
-1.9459506,0.7867518
-1.9501696,0.7870616
-1.9365201,0.7804666
-1.9397867,0.77461046
-1.9417326,0.7818906
-1.9422282,0.78236353
-1.9406931,0.78777593
-1.9387183,0.7893685
-1.9371672,0.7977803
-1.94358,0.79143155
-1.9305248,0.79729766
-1.9382756,0.77848274
-1.9391552,0.77053076
-1.9365586,0.7671909
-1.9682177,0.7560381
-1.9656518,0.7418878
-1.9668616,0.73952943
-1.950193,0.7210628
-1.929197,0.7083645
-1.9391407,0.7113168
-1.9423728,0.7025749
-1.9411587,0.70318407
-1.9430702,0.7073499
-1.9443787,0.7047366
-1.9583743,0.7051484
-1.9630446,0.6969655
-1.9601007,0.682803
